"export-plot data (NetLogo 7.0.0-beta2)"
"PIPpolarize-Master-Code.nlogo"
"09/10/2025 19:26:16:190 -0700"

"MODEL SETTINGS"
"input-geometry-fname","timestamp-on-image?","smaller-part-test?","k_mkm","disallow-too-large-dx?","solp_mkcat","perturb-amplitude","geometry-setup","k_mkon","total-kinases","p_koff","worldlength","d_enz","p_mkon","world_pixel_length","ngrid","timestep","endtime","vid_rec_intval","save-dir-name","calculation-type","enz_size","save_timelapse_img?","k_mkcat","enzyme-pair-type","n-runs","save-xl-xs?","save-plot-four-lobes?","memp_mkcat","show_enz?","plot-xl-xs?","save_all_plots?","d_pip","p_mkm","plot-four-lobes?","k_koff","record_vid?","simple-savename?","tlapse_interval","kin-ppt-x","total-phosphatases","pert-wavelength"
"""C:\\Users\\andre\\Downloads\\80pix_cell_10pix_node_4x.png""","true","false","2","false","0.15","0","""Confinement""","0.1","50","0.1","30","0.02","0.02","400","100","0.002","45","10","""C:\\Users\\andre\\OneDrive\\Documents\\Berkeley\\chem270\\data\\""","""stochastic""","0.49","true","10","""memK-memP""","1","true","true","15","false","true","false","10","0.5","true","0.7","false","false","5","""[.0 .0 .5]""","100","0"

"""xL-xS"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","46","-1.1","1.1","true","""0""","false","10"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","2","1","5","44.99800000000903"
"""1""","true","2","1","15","0"
"""2""","true","2","1","83","0"
"""3""","true","2","1","43","0"
"""4""","true","0","1","104","0"
"""5""","true","2","1","135","0"
"""6""","true","2","1","65","0"
"""7""","true","2","1","4","0"
"""8""","true","2","1","85","0"
"""9""","true","2","1","0","0"

"""0""",,,,"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6""",,,,"""7""",,,,"""8""",,,,"""9"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"24.35799999999738","2.060739162661462E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.359999999997378","2.0608522643126236E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.361999999997376","2.060991743966831E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.363999999997375","2.0611498442966707E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.365999999997374","2.061328410057823E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.367999999997373","2.0615222208436137E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.369999999997372","2.0617313990685174E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.37199999999737","2.061952350044229E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.37399999999737","2.0621844276768838E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.37599999999737","2.0624250878404493E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.377999999997368","2.0626734195758494E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.379999999997366","2.0629275761805847E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.381999999997365","2.0631866281131894E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.383999999997364","2.06344920792909E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.385999999997363","2.0637144754457457E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.387999999997362","2.0639814041385852E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.38999999999736","2.0642492805417716E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.39199999999736","2.0645173280503E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.39399999999736","2.06478496341145E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.395999999997358","2.0650515976453914E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.397999999997356","2.06531676650014E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.399999999997355","2.0655800243602677E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.401999999997354","2.0658410096524487E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.403999999997353","2.0660993876785928E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.405999999997352","2.0663548826682675E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.40799999999735","2.066607246467243E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.40999999999735","2.0668562736456274E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.41199999999735","2.0671017839506712E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.413999999997348","2.0673436289264416E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.415999999997346","2.0675816817759924E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.417999999997345","2.0678158398232177E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.419999999997344","2.0680460184283397E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.421999999997343","2.068272151489933E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.423999999997342","2.068494187628128E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.42599999999734","2.0687120898268857E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.42799999999734","2.0689258329243293E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.42999999999734","2.0691354029335948E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.431999999997338","2.0693407953152295E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.433999999997337","2.0695420142301403E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.435999999997335","2.069739071300665E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.437999999997334","2.0699319849067609E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.439999999997333","2.0701207792669864E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.441999999997332","2.0703054838195018E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.44399999999733","2.0704861325222758E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.44599999999733","2.070662763327814E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.44799999999733","2.0708365273078435E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.449999999997328","2.0710074928728193E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.451999999997327","2.071178120994114E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.453999999997325","2.0713483036187644E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.455999999997324","2.0715206031381335E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.457999999997323","2.0716947890374372E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.459999999997322","2.0718728529062945E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.46199999999732","2.0720545018849994E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.46399999999732","2.0722410223475405E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.46599999999732","2.0724320798384905E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.467999999997318","2.0726283615770386E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.469999999997317","2.0728294968118665E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.471999999997315","2.0730357383194758E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.473999999997314","2.0732466856464478E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.475999999997313","2.0734623062038923E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.477999999997312","2.0736821811738563E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.47999999999731","2.0739061061359048E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.48199999999731","2.0741336577200713E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.48399999999731","2.0743645390075078E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.485999999997308","2.074598335419912E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.487999999997307","2.0748347100338257E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.489999999997305","2.0750732680527854E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.491999999997304","2.075313665777348E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.493999999997303","2.0755555361105872E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.495999999997302","2.0758092158756458E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.4979999999973","2.076069176841412E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.4999999999973","2.0763474829649033E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.5019999999973","2.0766371410931527E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.503999999997298","2.076951622744528E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.505999999997297","2.0772830688127518E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.507999999997296","2.0776433350339768E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.509999999997294","2.0780252481998775E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.511999999997293","2.0784374313778203E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.513999999997292","2.0788740594345083E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.51599999999729","2.0793405001741534E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.51799999999729","2.079832220137023E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.51999999999729","2.0803520202493625E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.521999999997288","2.080891587150466E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.523999999997287","2.081453353848849E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.525999999997286","2.0820311668720052E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.527999999997284","2.0826252007082646E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.529999999997283","2.083231801230569E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.531999999997282","2.0838498562463157E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.53399999999728","2.0844771051845658E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.53599999999728","2.0851120747239355E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.53799999999728","2.08575316370164E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.539999999997278","2.086398967333589E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.541999999997277","2.087048221381363E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.543999999997276","2.087699722058901E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.545999999997274","2.0883524230938343E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.547999999997273","2.0890053334118673E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.549999999997272","2.0896575808712815E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.55199999999727","2.0903083623735353E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.55399999999727","2.090956957736789E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.55599999999727","2.0916027216206717E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.557999999997268","2.0922450679906483E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.559999999997267","2.0928834823472723E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.561999999997266","2.0935174954844006E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.563999999997264","2.0941467014247601E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.565999999997263","2.094770731001453E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.567999999997262","2.09538926840519E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.56999999999726","2.096002028922331E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.57199999999726","2.096608771683659E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.57399999999726","2.0972092825029688E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.575999999997258","2.0978033826966162E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.577999999997257","2.0983909164964593E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.579999999997256","2.0989717566627134E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.581999999997254","2.0995457955035054E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.583999999997253","2.1001129481624018E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.585999999997252","2.1006731462943883E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.58799999999725","2.1012263397925934E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.58999999999725","2.1017724923463738E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.59199999999725","2.102311582183287E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.593999999997248","2.1028435989325854E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.595999999997247","2.1033685437825455E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.597999999997246","2.1038864272411722E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.599999999997245","2.1043972689903075E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.601999999997243","2.1048991467694517E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.603999999997242","2.105392250615135E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.60599999999724","2.1058732709942308E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.60799999999724","2.1063426134814502E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.60999999999724","2.1067971683128204E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.611999999997238","2.107237486719625E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.613999999997237","2.1076613909687677E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.615999999997236","2.1080695389659793E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.617999999997235","2.1084607428890483E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.619999999997233","2.1088357470394918E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.621999999997232","2.1091941417767174E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.62399999999723","2.1095367329509055E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.62599999999723","2.109863634708879E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.62799999999723","2.110175682340666E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.629999999997228","2.1104733020524315E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.631999999997227","2.1107573255398884E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.633999999997226","2.111028339157557E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.635999999997225","2.1112871429376998E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.637999999997223","2.1115343835491528E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.639999999997222","2.1117708090277415E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.64199999999722","2.1119970651715646E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.64399999999722","2.1122138356044305E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.64599999999722","2.1124217305093913E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.647999999997218","2.1126213633864094E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.649999999997217","2.112813291224311E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.651999999997216","2.112998056713526E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.653999999997215","2.1131761567497743E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.655999999997213","2.1328986876579603E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.657999999997212","2.153786695066547E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.65999999999721","2.169912025226708E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.66199999999721","2.1847676283524842E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.66399999999721","2.1972945595986418E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.665999999997208","2.2086255751639988E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.667999999997207","2.218547677853456E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.669999999997206","2.2275014368339786E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.671999999997205","2.235489621819035E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.673999999997204","2.242722428060443E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.675999999997202","2.2492512630666625E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.6779999999972","2.2551937559835155E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.6799999999972","2.260604139165242E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.6819999999972","2.2655562150328956E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.683999999997198","2.2700959754799307E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.685999999997197","2.2742734839575134E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.687999999997196","2.2781253403244875E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.689999999997195","2.2816873399926976E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.691999999997194","2.2849880621812085E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.693999999997192","2.288054045846897E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.69599999999719","2.290907566488938E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.69799999999719","2.293568820706685E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.69999999999719","2.29605526475865E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.701999999997188","2.2983825760739405E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.703999999997187","2.3005645500481282E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.705999999997186","2.30261355004731E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.707999999997185","2.3045405823351534E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.709999999997184","2.3063555259590692E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.711999999997182","2.3080672468298957E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.71399999999718","2.3096837287534325E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.71599999999718","2.3112121802281303E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.71799999999718","2.312659118037007E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.719999999997178","2.314030454777967E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.721999999997177","2.3153315574306194E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.723999999997176","2.3165673155316506E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.725999999997175","2.317742184953316E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.727999999997174","2.3188602400138613E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.729999999997172","2.3199252075073776E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.73199999999717","2.3209405063981235E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.73399999999717","2.3219092748577786E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.73599999999717","2.3228344006378572E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.737999999997168","2.323718542811424E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.739999999997167","2.3245641552109168E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.741999999997166","2.3253735040348374E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.743999999997165","2.3255735467687437E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.745999999997164","2.324925305441016E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.747999999997162","2.3243455176555198E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.74999999999716","2.323840578254032E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.75199999999716","2.3234106778490505E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.75399999999716","2.3231018576128765E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.755999999997158","2.3228487438433173E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.757999999997157","2.3226834105604603E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.759999999997156","2.322559316641212E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.761999999997155","2.3224929510083463E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.763999999997154","2.3224564335684985E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.765999999997153","2.322457008883659E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.76799999999715","2.3224784884769804E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.76999999999715","2.322523504557399E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.77199999999715","2.3225826043479965E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.773999999997148","2.322656339641623E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.775999999997147","2.3227390874876536E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.777999999997146","2.3228305654904812E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.779999999997145","2.3229273516428106E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.781999999997144","2.3230289034427719E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
